price,min_price,max_price,beds,min_beds,max_beds,baths,min_baths,max_baths,house_type,address,postal_code,state,city,pictures,pictures1,permalink,cats,dogs
,825.0,1024.0,,0.0,3.0,,1.0,1.5,apartment,1105 S Wheeling St,43616,OH,Oregon,https://ar.rdcpix.com/31320f9d7fc01952cb03e0baa8c2c94dc-f3773492776od-w480_h360_x2.webp,https://ar.rdcpix.com/31320f9d7fc01952cb03e0baa8c2c94dc-f3091588471od-w480_h360_x2.webp,1105-S-Wheeling-St_Oregon_OH_43616_M37126-75845,True,True
,1378.0,1547.0,,1.0,2.0,,1.0,2.0,apartment,5260 Franklin St,43026,OH,Hilliard,https://ar.rdcpix.com/fc41b527d321e3a3ffef4e7fb2221e7bc-f1016168767od-w480_h360_x2.webp,https://ar.rdcpix.com/fc41b527d321e3a3ffef4e7fb2221e7bc-f3462948080od-w480_h360_x2.webp,5260-Franklin-St_Hilliard_OH_43026_M42365-75994,True,True
,,,,3.0,3.0,,2.5,2.5,apartment,5652 Roberts Rd,43026,OH,Hilliard,https://ar.rdcpix.com/aef3003fccf7252a0f6c36cf4036abccc-f1290240964od-w480_h360_x2.webp,https://ar.rdcpix.com/aef3003fccf7252a0f6c36cf4036abccc-f3947212543od-w480_h360_x2.webp,5652-Roberts-Rd_Hilliard_OH_43026_M41992-08710,True,True
,825.0,1024.0,,0.0,3.0,,1.0,1.5,apartment,1105 S Wheeling St,43616,OH,Oregon,https://ar.rdcpix.com/31320f9d7fc01952cb03e0baa8c2c94dc-f3773492776od-w480_h360_x2.webp,https://ar.rdcpix.com/31320f9d7fc01952cb03e0baa8c2c94dc-f3091588471od-w480_h360_x2.webp,1105-S-Wheeling-St_Oregon_OH_43616_M37126-75845,True,True
,1378.0,1547.0,,1.0,2.0,,1.0,2.0,apartment,5260 Franklin St,43026,OH,Hilliard,https://ar.rdcpix.com/fc41b527d321e3a3ffef4e7fb2221e7bc-f1016168767od-w480_h360_x2.webp,https://ar.rdcpix.com/fc41b527d321e3a3ffef4e7fb2221e7bc-f3462948080od-w480_h360_x2.webp,5260-Franklin-St_Hilliard_OH_43026_M42365-75994,True,True
,,,,3.0,3.0,,2.5,2.5,apartment,5652 Roberts Rd,43026,OH,Hilliard,https://ar.rdcpix.com/aef3003fccf7252a0f6c36cf4036abccc-f1290240964od-w480_h360_x2.webp,https://ar.rdcpix.com/aef3003fccf7252a0f6c36cf4036abccc-f3947212543od-w480_h360_x2.webp,5652-Roberts-Rd_Hilliard_OH_43026_M41992-08710,True,True
,825.0,1024.0,,0.0,3.0,,1.0,1.5,apartment,1105 S Wheeling St,43616,OH,Oregon,https://ar.rdcpix.com/31320f9d7fc01952cb03e0baa8c2c94dc-f3773492776od-w480_h360_x2.webp,https://ar.rdcpix.com/31320f9d7fc01952cb03e0baa8c2c94dc-f3091588471od-w480_h360_x2.webp,1105-S-Wheeling-St_Oregon_OH_43616_M37126-75845,True,True
,1378.0,1547.0,,1.0,2.0,,1.0,2.0,apartment,5260 Franklin St,43026,OH,Hilliard,https://ar.rdcpix.com/fc41b527d321e3a3ffef4e7fb2221e7bc-f1016168767od-w480_h360_x2.webp,https://ar.rdcpix.com/fc41b527d321e3a3ffef4e7fb2221e7bc-f3462948080od-w480_h360_x2.webp,5260-Franklin-St_Hilliard_OH_43026_M42365-75994,True,True
,,,,3.0,3.0,,2.5,2.5,apartment,5652 Roberts Rd,43026,OH,Hilliard,https://ar.rdcpix.com/aef3003fccf7252a0f6c36cf4036abccc-f1290240964od-w480_h360_x2.webp,https://ar.rdcpix.com/aef3003fccf7252a0f6c36cf4036abccc-f3947212543od-w480_h360_x2.webp,5652-Roberts-Rd_Hilliard_OH_43026_M41992-08710,True,True
,825.0,1024.0,,0.0,3.0,,1.0,1.5,apartment,1105 S Wheeling St,43616,OH,Oregon,https://ar.rdcpix.com/31320f9d7fc01952cb03e0baa8c2c94dc-f3773492776od-w480_h360_x2.webp,https://ar.rdcpix.com/31320f9d7fc01952cb03e0baa8c2c94dc-f3091588471od-w480_h360_x2.webp,1105-S-Wheeling-St_Oregon_OH_43616_M37126-75845,True,True
,750.0,750.0,,1.0,1.0,,1.0,1.0,apartment,702/706 Downey St,82072,WY,Laramie,https://ar.rdcpix.com/3b078de9a0bf04d688940f3097b2c986c-f2746102052od-w480_h360_x2.webp,https://ar.rdcpix.com/3b078de9a0bf04d688940f3097b2c986c-f233147524od-w480_h360_x2.webp,702706-Downey-St_Laramie_WY_82072_M99836-87704,True,False
,910.0,1090.0,,1.0,3.0,,1.0,2.0,apartment,4500 Running W Dr,82718,WY,Gillette,https://ar.rdcpix.com/7ba353e45c65ceeba243b8b4f4f0d6fcc-f168616811od-w480_h360_x2.webp,https://ar.rdcpix.com/7ba353e45c65ceeba243b8b4f4f0d6fcc-f2306958223od-w480_h360_x2.webp,4500-Running-W-Dr_Gillette_WY_82718_M75153-44670,True,True
,1162.0,1162.0,,1.0,3.0,,1.0,2.0,apartment,711 Express Dr,82718,WY,Gillette,https://ar.rdcpix.com/0aa1f9b93768e00d3b5f12c2a8edcf5ac-f3559642643od-w480_h360_x2.webp,https://ar.rdcpix.com/0aa1f9b93768e00d3b5f12c2a8edcf5ac-f1011432261od-w480_h360_x2.webp,711-Express-Dr_Gillette_WY_82718_M77425-17855,True,True
,1900.0,2150.0,,0.0,3.0,,1.0,2.0,apartment,1180 Wyoming Highway 26,83128,WY,Alpine Northeast,https://ar.rdcpix.com/57aab8d95e3254bf637c2da86f1a2bcfc-f4040240876od-w480_h360_x2.webp,https://ar.rdcpix.com/57aab8d95e3254bf637c2da86f1a2bcfc-f1367866926od-w480_h360_x2.webp,1180-Wyoming-Highway-26_Alpine-Northeast_WY_83128_M91736-22055,True,True
1300.0,,,2.0,,,1.0,,,apartment,329 N Tyler Ave Unit 1,82941,WY,Pinedale,https://ap.rdcpix.com/7dba233f6c6001d062c4ff8267d8a542l-m3960343724od-w480_h360_x2.webp,https://ap.rdcpix.com/7dba233f6c6001d062c4ff8267d8a542l-m2082492177od-w480_h360_x2.webp,329-N-Tyler-Ave-1_Pinedale_WY_82941_M99984-80938,True,True
750.0,,,0.0,,,0.0,,,apartment,308.5 Bridger St,82440,WY,Ralston,https://ap.rdcpix.com/e306998c33ce91c5d1dd14130515087cl-m1154527121od-w480_h360_x2.webp,https://ap.rdcpix.com/e306998c33ce91c5d1dd14130515087cl-m3001623931od-w480_h360_x2.webp,3085-Bridger-Ave_Ralston_WY_82440_M96430-19705,,
,850.0,850.0,,2.0,2.0,,1.0,1.0,apartment,3900 E 12th St,82609,WY,Casper,https://ar.rdcpix.com/ce5e064da4816b60e3a216eba464ccd9c-f1760638204od-w480_h360_x2.webp,https://ar.rdcpix.com/ce5e064da4816b60e3a216eba464ccd9c-f1762620800od-w480_h360_x2.webp,3900-E-12th-St_Casper_WY_82609_M99430-03067,True,True
,1198.0,1810.0,,1.0,3.0,,1.0,2.0,apartment,550 Granite Peak Dr,82609,WY,Casper,https://ar.rdcpix.com/67cec18ba1bb9abf841e01d800039b5cc-f2986529060od-w480_h360_x2.webp,https://ar.rdcpix.com/67cec18ba1bb9abf841e01d800039b5cc-f2836760451od-w480_h360_x2.webp,550-Granite-Peak-Dr_Casper_WY_82609_M85952-94471,True,True
,639.0,639.0,,2.0,2.0,,1.0,1.0,apartment,2160 Century Blvd,82901,WY,Rock Springs,https://ar.rdcpix.com/4e4676c2e18dccd0ba0e75cc61682686c-f1485047299od-w480_h360_x2.webp,https://ar.rdcpix.com/4e4676c2e18dccd0ba0e75cc61682686c-f2881847215od-w480_h360_x2.webp,2160-Century-Blvd_Rock-Springs_WY_82901_M74916-06264,True,True
,749.0,1100.0,,1.0,3.0,,1.0,2.0,apartment,3290 Dewar Dr,82901,WY,Rock Springs,https://ar.rdcpix.com/46daf196ffcecac77faa0d0b15277ac9c-f1972139524od-w480_h360_x2.webp,https://ar.rdcpix.com/46daf196ffcecac77faa0d0b15277ac9c-f141505895od-w480_h360_x2.webp,3290-Dewar-Dr_Rock-Springs_WY_82901_M74952-95593,True,True
,1079.0,1577.0,,1.0,3.0,,1.0,2.0,apartment,5200 Blackmore Rd,82609,WY,Casper,https://ar.rdcpix.com/0e5d7ffe8cb598795f995368afad5eb5c-f4035107909od-w480_h360_x2.webp,https://ar.rdcpix.com/0e5d7ffe8cb598795f995368afad5eb5c-f624218063od-w480_h360_x2.webp,5200-Blackmore-Rd_Casper_WY_82609_M81603-30732,True,True
,2389.0,2800.0,,0.0,2.0,,1.0,1.0,apartment,1140 Gregory Ln,83001,WY,Jackson,https://ar.rdcpix.com/8d1f89daf61b7f379a24d927488212e4c-f431636591od-w480_h360_x2.webp,https://ar.rdcpix.com/8d1f89daf61b7f379a24d927488212e4c-f1268675262od-w480_h360_x2.webp,1140-Gregory-Ln_Jackson_WY_83001_M93016-75951,True,True
,1015.0,1419.0,,2.0,4.0,,1.0,2.0,apartment,1001 Desert Hills Cir,82716,WY,Gillette,https://ar.rdcpix.com/5ffa0d1a4ecad0b53dc8b371360ea258c-f1691719225od-w480_h360_x2.webp,https://ar.rdcpix.com/5ffa0d1a4ecad0b53dc8b371360ea258c-f84652665od-w480_h360_x2.webp,1001-Desert-Hills-Cir_Gillette_WY_82716_M94214-94114,True,True
,850.0,1290.0,,1.0,3.0,,1.0,2.0,apartment,2226 Reagan Ave,82901,WY,Rock Springs,https://ar.rdcpix.com/31918944e06c0531e691f72ffa5c4cc3c-f3007544855od-w480_h360_x2.webp,https://ar.rdcpix.com/31918944e06c0531e691f72ffa5c4cc3c-f1027700721od-w480_h360_x2.webp,2226-Reagan-Ave_Rock-Springs_WY_82901_M74659-33576,True,True
,1112.0,1525.0,,1.0,3.0,,1.0,2.0,apartment,2079 Preserve Cir,82609,WY,Casper,https://ar.rdcpix.com/d8bc08bbebecf993ec48cef14dc0583bc-f1403711960od-w480_h360_x2.webp,https://ar.rdcpix.com/d8bc08bbebecf993ec48cef14dc0583bc-f3998033406od-w480_h360_x2.webp,2079-Preserve-Cir_Casper_WY_82609_M75004-38293,True,True
625.0,,,1.0,,,1.0,,,apartment,411 Pine St,82082,WY,Pine Bluffs,https://ap.rdcpix.com/993633e4d3b90126cc54cdd791c10148l-m2288196565od-w480_h360_x2.webp,https://ap.rdcpix.com/993633e4d3b90126cc54cdd791c10148l-m1538753571od-w480_h360_x2.webp,411-Pine-St_Pine-Bluffs_WY_82082_M94977-24087,True,True
1600.0,,,2.0,,,2.0,,,apartment,3656 N Fork Hwy Unit 1,82414,WY,Cody,https://ap.rdcpix.com/9bd7aabcc2ef006a420bbff75aa6f208l-m3256098009od-w480_h360_x2.webp,https://ap.rdcpix.com/9bd7aabcc2ef006a420bbff75aa6f208l-m1953945037od-w480_h360_x2.webp,3656-N-Fork-Hwy-Unit-1_Cody_WY_82414_M92621-23007,,
650.0,,,0.0,,,1.0,,,apartment,26 WY 585 Unit 136STUDIO,82729,WY,Sundance,https://ap.rdcpix.com/f1463eca4c876103d4b517870a1465d3l-m2827868415od-w480_h360_x2.webp,https://ap.rdcpix.com/f1463eca4c876103d4b517870a1465d3l-m4026761209od-w480_h360_x2.webp,26-WY-585-Unit-136STUDIO_Sundance_WY_82729_M97025-86423,,
,910.0,1090.0,,1.0,3.0,,1.0,2.0,apartment,4500 Running W Dr,82718,WY,Gillette,https://ar.rdcpix.com/7ba353e45c65ceeba243b8b4f4f0d6fcc-f168616811od-w480_h360_x2.webp,https://ar.rdcpix.com/7ba353e45c65ceeba243b8b4f4f0d6fcc-f2306958223od-w480_h360_x2.webp,4500-Running-W-Dr_Gillette_WY_82718_M75153-44670,True,True
,1162.0,1162.0,,1.0,3.0,,1.0,2.0,apartment,711 Express Dr,82718,WY,Gillette,https://ar.rdcpix.com/0aa1f9b93768e00d3b5f12c2a8edcf5ac-f3559642643od-w480_h360_x2.webp,https://ar.rdcpix.com/0aa1f9b93768e00d3b5f12c2a8edcf5ac-f1011432261od-w480_h360_x2.webp,711-Express-Dr_Gillette_WY_82718_M77425-17855,True,True
,1900.0,2150.0,,0.0,3.0,,1.0,2.0,apartment,1180 Wyoming Highway 26,83128,WY,Alpine Northeast,https://ar.rdcpix.com/57aab8d95e3254bf637c2da86f1a2bcfc-f4040240876od-w480_h360_x2.webp,https://ar.rdcpix.com/57aab8d95e3254bf637c2da86f1a2bcfc-f1367866926od-w480_h360_x2.webp,1180-Wyoming-Highway-26_Alpine-Northeast_WY_83128_M91736-22055,True,True
1300.0,,,2.0,,,1.0,,,apartment,329 N Tyler Ave Unit 1,82941,WY,Pinedale,https://ap.rdcpix.com/7dba233f6c6001d062c4ff8267d8a542l-m3960343724od-w480_h360_x2.webp,https://ap.rdcpix.com/7dba233f6c6001d062c4ff8267d8a542l-m2082492177od-w480_h360_x2.webp,329-N-Tyler-Ave-1_Pinedale_WY_82941_M99984-80938,True,True
750.0,,,0.0,,,0.0,,,apartment,308.5 Bridger St,82440,WY,Ralston,https://ap.rdcpix.com/e306998c33ce91c5d1dd14130515087cl-m1154527121od-w480_h360_x2.webp,https://ap.rdcpix.com/e306998c33ce91c5d1dd14130515087cl-m3001623931od-w480_h360_x2.webp,3085-Bridger-Ave_Ralston_WY_82440_M96430-19705,,
,850.0,850.0,,2.0,2.0,,1.0,1.0,apartment,3900 E 12th St,82609,WY,Casper,https://ar.rdcpix.com/ce5e064da4816b60e3a216eba464ccd9c-f1760638204od-w480_h360_x2.webp,https://ar.rdcpix.com/ce5e064da4816b60e3a216eba464ccd9c-f1762620800od-w480_h360_x2.webp,3900-E-12th-St_Casper_WY_82609_M99430-03067,True,True
,1198.0,1810.0,,1.0,3.0,,1.0,2.0,apartment,550 Granite Peak Dr,82609,WY,Casper,https://ar.rdcpix.com/67cec18ba1bb9abf841e01d800039b5cc-f2986529060od-w480_h360_x2.webp,https://ar.rdcpix.com/67cec18ba1bb9abf841e01d800039b5cc-f2836760451od-w480_h360_x2.webp,550-Granite-Peak-Dr_Casper_WY_82609_M85952-94471,True,True
,639.0,639.0,,2.0,2.0,,1.0,1.0,apartment,2160 Century Blvd,82901,WY,Rock Springs,https://ar.rdcpix.com/4e4676c2e18dccd0ba0e75cc61682686c-f1485047299od-w480_h360_x2.webp,https://ar.rdcpix.com/4e4676c2e18dccd0ba0e75cc61682686c-f2881847215od-w480_h360_x2.webp,2160-Century-Blvd_Rock-Springs_WY_82901_M74916-06264,True,True
,749.0,1100.0,,1.0,3.0,,1.0,2.0,apartment,3290 Dewar Dr,82901,WY,Rock Springs,https://ar.rdcpix.com/46daf196ffcecac77faa0d0b15277ac9c-f1972139524od-w480_h360_x2.webp,https://ar.rdcpix.com/46daf196ffcecac77faa0d0b15277ac9c-f141505895od-w480_h360_x2.webp,3290-Dewar-Dr_Rock-Springs_WY_82901_M74952-95593,True,True
,1079.0,1577.0,,1.0,3.0,,1.0,2.0,apartment,5200 Blackmore Rd,82609,WY,Casper,https://ar.rdcpix.com/0e5d7ffe8cb598795f995368afad5eb5c-f4035107909od-w480_h360_x2.webp,https://ar.rdcpix.com/0e5d7ffe8cb598795f995368afad5eb5c-f624218063od-w480_h360_x2.webp,5200-Blackmore-Rd_Casper_WY_82609_M81603-30732,True,True
,2389.0,2800.0,,0.0,2.0,,1.0,1.0,apartment,1140 Gregory Ln,83001,WY,Jackson,https://ar.rdcpix.com/8d1f89daf61b7f379a24d927488212e4c-f431636591od-w480_h360_x2.webp,https://ar.rdcpix.com/8d1f89daf61b7f379a24d927488212e4c-f1268675262od-w480_h360_x2.webp,1140-Gregory-Ln_Jackson_WY_83001_M93016-75951,True,True
,1015.0,1419.0,,2.0,4.0,,1.0,2.0,apartment,1001 Desert Hills Cir,82716,WY,Gillette,https://ar.rdcpix.com/5ffa0d1a4ecad0b53dc8b371360ea258c-f1691719225od-w480_h360_x2.webp,https://ar.rdcpix.com/5ffa0d1a4ecad0b53dc8b371360ea258c-f84652665od-w480_h360_x2.webp,1001-Desert-Hills-Cir_Gillette_WY_82716_M94214-94114,True,True
,850.0,1290.0,,1.0,3.0,,1.0,2.0,apartment,2226 Reagan Ave,82901,WY,Rock Springs,https://ar.rdcpix.com/31918944e06c0531e691f72ffa5c4cc3c-f3007544855od-w480_h360_x2.webp,https://ar.rdcpix.com/31918944e06c0531e691f72ffa5c4cc3c-f1027700721od-w480_h360_x2.webp,2226-Reagan-Ave_Rock-Springs_WY_82901_M74659-33576,True,True
,1112.0,1525.0,,1.0,3.0,,1.0,2.0,apartment,2079 Preserve Cir,82609,WY,Casper,https://ar.rdcpix.com/d8bc08bbebecf993ec48cef14dc0583bc-f1403711960od-w480_h360_x2.webp,https://ar.rdcpix.com/d8bc08bbebecf993ec48cef14dc0583bc-f3998033406od-w480_h360_x2.webp,2079-Preserve-Cir_Casper_WY_82609_M75004-38293,True,True
625.0,,,1.0,,,1.0,,,apartment,411 Pine St,82082,WY,Pine Bluffs,https://ap.rdcpix.com/993633e4d3b90126cc54cdd791c10148l-m2288196565od-w480_h360_x2.webp,https://ap.rdcpix.com/993633e4d3b90126cc54cdd791c10148l-m1538753571od-w480_h360_x2.webp,411-Pine-St_Pine-Bluffs_WY_82082_M94977-24087,True,True
1600.0,,,2.0,,,2.0,,,apartment,3656 N Fork Hwy Unit 1,82414,WY,Cody,https://ap.rdcpix.com/9bd7aabcc2ef006a420bbff75aa6f208l-m3256098009od-w480_h360_x2.webp,https://ap.rdcpix.com/9bd7aabcc2ef006a420bbff75aa6f208l-m1953945037od-w480_h360_x2.webp,3656-N-Fork-Hwy-Unit-1_Cody_WY_82414_M92621-23007,,
650.0,,,0.0,,,1.0,,,apartment,26 WY 585 Unit 136STUDIO,82729,WY,Sundance,https://ap.rdcpix.com/f1463eca4c876103d4b517870a1465d3l-m2827868415od-w480_h360_x2.webp,https://ap.rdcpix.com/f1463eca4c876103d4b517870a1465d3l-m4026761209od-w480_h360_x2.webp,26-WY-585-Unit-136STUDIO_Sundance_WY_82729_M97025-86423,,
,910.0,1090.0,,1.0,3.0,,1.0,2.0,apartment,4500 Running W Dr,82718,WY,Gillette,https://ar.rdcpix.com/7ba353e45c65ceeba243b8b4f4f0d6fcc-f168616811od-w480_h360_x2.webp,https://ar.rdcpix.com/7ba353e45c65ceeba243b8b4f4f0d6fcc-f2306958223od-w480_h360_x2.webp,4500-Running-W-Dr_Gillette_WY_82718_M75153-44670,True,True
,1162.0,1162.0,,1.0,3.0,,1.0,2.0,apartment,711 Express Dr,82718,WY,Gillette,https://ar.rdcpix.com/0aa1f9b93768e00d3b5f12c2a8edcf5ac-f3559642643od-w480_h360_x2.webp,https://ar.rdcpix.com/0aa1f9b93768e00d3b5f12c2a8edcf5ac-f1011432261od-w480_h360_x2.webp,711-Express-Dr_Gillette_WY_82718_M77425-17855,True,True
,1900.0,2150.0,,0.0,3.0,,1.0,2.0,apartment,1180 Wyoming Highway 26,83128,WY,Alpine Northeast,https://ar.rdcpix.com/57aab8d95e3254bf637c2da86f1a2bcfc-f4040240876od-w480_h360_x2.webp,https://ar.rdcpix.com/57aab8d95e3254bf637c2da86f1a2bcfc-f1367866926od-w480_h360_x2.webp,1180-Wyoming-Highway-26_Alpine-Northeast_WY_83128_M91736-22055,True,True
1300.0,,,2.0,,,1.0,,,apartment,329 N Tyler Ave Unit 1,82941,WY,Pinedale,https://ap.rdcpix.com/7dba233f6c6001d062c4ff8267d8a542l-m3960343724od-w480_h360_x2.webp,https://ap.rdcpix.com/7dba233f6c6001d062c4ff8267d8a542l-m2082492177od-w480_h360_x2.webp,329-N-Tyler-Ave-1_Pinedale_WY_82941_M99984-80938,True,True
750.0,,,0.0,,,0.0,,,apartment,308.5 Bridger St,82440,WY,Ralston,https://ap.rdcpix.com/e306998c33ce91c5d1dd14130515087cl-m1154527121od-w480_h360_x2.webp,https://ap.rdcpix.com/e306998c33ce91c5d1dd14130515087cl-m3001623931od-w480_h360_x2.webp,3085-Bridger-Ave_Ralston_WY_82440_M96430-19705,,
,850.0,850.0,,2.0,2.0,,1.0,1.0,apartment,3900 E 12th St,82609,WY,Casper,https://ar.rdcpix.com/ce5e064da4816b60e3a216eba464ccd9c-f1760638204od-w480_h360_x2.webp,https://ar.rdcpix.com/ce5e064da4816b60e3a216eba464ccd9c-f1762620800od-w480_h360_x2.webp,3900-E-12th-St_Casper_WY_82609_M99430-03067,True,True
,1198.0,1810.0,,1.0,3.0,,1.0,2.0,apartment,550 Granite Peak Dr,82609,WY,Casper,https://ar.rdcpix.com/67cec18ba1bb9abf841e01d800039b5cc-f2986529060od-w480_h360_x2.webp,https://ar.rdcpix.com/67cec18ba1bb9abf841e01d800039b5cc-f2836760451od-w480_h360_x2.webp,550-Granite-Peak-Dr_Casper_WY_82609_M85952-94471,True,True
,639.0,639.0,,2.0,2.0,,1.0,1.0,apartment,2160 Century Blvd,82901,WY,Rock Springs,https://ar.rdcpix.com/4e4676c2e18dccd0ba0e75cc61682686c-f1485047299od-w480_h360_x2.webp,https://ar.rdcpix.com/4e4676c2e18dccd0ba0e75cc61682686c-f2881847215od-w480_h360_x2.webp,2160-Century-Blvd_Rock-Springs_WY_82901_M74916-06264,True,True
,749.0,1100.0,,1.0,3.0,,1.0,2.0,apartment,3290 Dewar Dr,82901,WY,Rock Springs,https://ar.rdcpix.com/46daf196ffcecac77faa0d0b15277ac9c-f1972139524od-w480_h360_x2.webp,https://ar.rdcpix.com/46daf196ffcecac77faa0d0b15277ac9c-f141505895od-w480_h360_x2.webp,3290-Dewar-Dr_Rock-Springs_WY_82901_M74952-95593,True,True
,1079.0,1577.0,,1.0,3.0,,1.0,2.0,apartment,5200 Blackmore Rd,82609,WY,Casper,https://ar.rdcpix.com/0e5d7ffe8cb598795f995368afad5eb5c-f4035107909od-w480_h360_x2.webp,https://ar.rdcpix.com/0e5d7ffe8cb598795f995368afad5eb5c-f624218063od-w480_h360_x2.webp,5200-Blackmore-Rd_Casper_WY_82609_M81603-30732,True,True
,2389.0,2800.0,,0.0,2.0,,1.0,1.0,apartment,1140 Gregory Ln,83001,WY,Jackson,https://ar.rdcpix.com/8d1f89daf61b7f379a24d927488212e4c-f431636591od-w480_h360_x2.webp,https://ar.rdcpix.com/8d1f89daf61b7f379a24d927488212e4c-f1268675262od-w480_h360_x2.webp,1140-Gregory-Ln_Jackson_WY_83001_M93016-75951,True,True
,1015.0,1419.0,,2.0,4.0,,1.0,2.0,apartment,1001 Desert Hills Cir,82716,WY,Gillette,https://ar.rdcpix.com/5ffa0d1a4ecad0b53dc8b371360ea258c-f1691719225od-w480_h360_x2.webp,https://ar.rdcpix.com/5ffa0d1a4ecad0b53dc8b371360ea258c-f84652665od-w480_h360_x2.webp,1001-Desert-Hills-Cir_Gillette_WY_82716_M94214-94114,True,True
,850.0,1290.0,,1.0,3.0,,1.0,2.0,apartment,2226 Reagan Ave,82901,WY,Rock Springs,https://ar.rdcpix.com/31918944e06c0531e691f72ffa5c4cc3c-f3007544855od-w480_h360_x2.webp,https://ar.rdcpix.com/31918944e06c0531e691f72ffa5c4cc3c-f1027700721od-w480_h360_x2.webp,2226-Reagan-Ave_Rock-Springs_WY_82901_M74659-33576,True,True
,1112.0,1525.0,,1.0,3.0,,1.0,2.0,apartment,2079 Preserve Cir,82609,WY,Casper,https://ar.rdcpix.com/d8bc08bbebecf993ec48cef14dc0583bc-f1403711960od-w480_h360_x2.webp,https://ar.rdcpix.com/d8bc08bbebecf993ec48cef14dc0583bc-f3998033406od-w480_h360_x2.webp,2079-Preserve-Cir_Casper_WY_82609_M75004-38293,True,True
625.0,,,1.0,,,1.0,,,apartment,411 Pine St,82082,WY,Pine Bluffs,https://ap.rdcpix.com/993633e4d3b90126cc54cdd791c10148l-m2288196565od-w480_h360_x2.webp,https://ap.rdcpix.com/993633e4d3b90126cc54cdd791c10148l-m1538753571od-w480_h360_x2.webp,411-Pine-St_Pine-Bluffs_WY_82082_M94977-24087,True,True
1600.0,,,2.0,,,2.0,,,apartment,3656 N Fork Hwy Unit 1,82414,WY,Cody,https://ap.rdcpix.com/9bd7aabcc2ef006a420bbff75aa6f208l-m3256098009od-w480_h360_x2.webp,https://ap.rdcpix.com/9bd7aabcc2ef006a420bbff75aa6f208l-m1953945037od-w480_h360_x2.webp,3656-N-Fork-Hwy-Unit-1_Cody_WY_82414_M92621-23007,,
650.0,,,0.0,,,1.0,,,apartment,26 WY 585 Unit 136STUDIO,82729,WY,Sundance,https://ap.rdcpix.com/f1463eca4c876103d4b517870a1465d3l-m2827868415od-w480_h360_x2.webp,https://ap.rdcpix.com/f1463eca4c876103d4b517870a1465d3l-m4026761209od-w480_h360_x2.webp,26-WY-585-Unit-136STUDIO_Sundance_WY_82729_M97025-86423,,
,910.0,1090.0,,1.0,3.0,,1.0,2.0,apartment,4500 Running W Dr,82718,WY,Gillette,https://ar.rdcpix.com/7ba353e45c65ceeba243b8b4f4f0d6fcc-f168616811od-w480_h360_x2.webp,https://ar.rdcpix.com/7ba353e45c65ceeba243b8b4f4f0d6fcc-f2306958223od-w480_h360_x2.webp,4500-Running-W-Dr_Gillette_WY_82718_M75153-44670,True,True
,1162.0,1162.0,,1.0,3.0,,1.0,2.0,apartment,711 Express Dr,82718,WY,Gillette,https://ar.rdcpix.com/0aa1f9b93768e00d3b5f12c2a8edcf5ac-f3559642643od-w480_h360_x2.webp,https://ar.rdcpix.com/0aa1f9b93768e00d3b5f12c2a8edcf5ac-f1011432261od-w480_h360_x2.webp,711-Express-Dr_Gillette_WY_82718_M77425-17855,True,True
,1900.0,2150.0,,0.0,3.0,,1.0,2.0,apartment,1180 Wyoming Highway 26,83128,WY,Alpine Northeast,https://ar.rdcpix.com/57aab8d95e3254bf637c2da86f1a2bcfc-f4040240876od-w480_h360_x2.webp,https://ar.rdcpix.com/57aab8d95e3254bf637c2da86f1a2bcfc-f1367866926od-w480_h360_x2.webp,1180-Wyoming-Highway-26_Alpine-Northeast_WY_83128_M91736-22055,True,True
1300.0,,,2.0,,,1.0,,,apartment,329 N Tyler Ave Unit 1,82941,WY,Pinedale,https://ap.rdcpix.com/7dba233f6c6001d062c4ff8267d8a542l-m3960343724od-w480_h360_x2.webp,https://ap.rdcpix.com/7dba233f6c6001d062c4ff8267d8a542l-m2082492177od-w480_h360_x2.webp,329-N-Tyler-Ave-1_Pinedale_WY_82941_M99984-80938,True,True
750.0,,,0.0,,,0.0,,,apartment,308.5 Bridger St,82440,WY,Ralston,https://ap.rdcpix.com/e306998c33ce91c5d1dd14130515087cl-m1154527121od-w480_h360_x2.webp,https://ap.rdcpix.com/e306998c33ce91c5d1dd14130515087cl-m3001623931od-w480_h360_x2.webp,3085-Bridger-Ave_Ralston_WY_82440_M96430-19705,,
,850.0,850.0,,2.0,2.0,,1.0,1.0,apartment,3900 E 12th St,82609,WY,Casper,https://ar.rdcpix.com/ce5e064da4816b60e3a216eba464ccd9c-f1760638204od-w480_h360_x2.webp,https://ar.rdcpix.com/ce5e064da4816b60e3a216eba464ccd9c-f1762620800od-w480_h360_x2.webp,3900-E-12th-St_Casper_WY_82609_M99430-03067,True,True
,1198.0,1810.0,,1.0,3.0,,1.0,2.0,apartment,550 Granite Peak Dr,82609,WY,Casper,https://ar.rdcpix.com/67cec18ba1bb9abf841e01d800039b5cc-f2986529060od-w480_h360_x2.webp,https://ar.rdcpix.com/67cec18ba1bb9abf841e01d800039b5cc-f2836760451od-w480_h360_x2.webp,550-Granite-Peak-Dr_Casper_WY_82609_M85952-94471,True,True
